Timestamp,Performer Name,Event Name,Event Strapline (Max. 100 Characters),"Event Image (PNG, READ THE DESCRIPTION)","Your RCA 2023 College-Wide Website Slug (i.e., jeanyoon-choi) READ THE DESCRIPTION BELOW",Event Start Date,Event Start Time,Event End Time
25/06/2023 13:32:37,Jeanyoon Choi,Hypertext Jump!: Co-constructing Rhizomatic Narrative,"Jump hypertextually, from word to word - co-construct the structure of the rhizomatic artwork ‘ ≠’. ",/events/Hypertext_Jump.png,jeanyoon-choi,30/06/2023,16:10:00,16:30:00
25/06/2023 13:32:37,Jeanyoon Choi,Hypertext Jump!: Co-constructing Rhizomatic Narrative,"Jump hypertextually, from word to word - co-construct the structure of the rhizomatic artwork ‘ ≠’. ",/events/Hypertext_Jump.png,jeanyoon-choi,01/07/2023,12:10:00,12:30:00
25/06/2023 13:32:37,Jeanyoon Choi,Hypertext Jump!: Co-constructing Rhizomatic Narrative,"Jump hypertextually, from word to word - co-construct the structure of the rhizomatic artwork ‘ ≠’. ",/events/Hypertext_Jump.png,jeanyoon-choi,02/07/2023,14:40:00,15:00:00
25/06/2023 13:32:37,Jeanyoon Choi,Building Third Runways: Challenging Equality (‘=’),Co-Creating an Imaginary Land Installation of building runways around the world’s airports.,/events/Runway.png,jeanyoon-choi,30/06/2023,16:30:00,16:50:00
25/06/2023 13:32:37,Jeanyoon Choi,Building Third Runways: Challenging Equality (‘=’),Co-Creating an Imaginary Land Installation of building runways around the world’s airports.,/events/Runway.png,jeanyoon-choi,01/07/2023,12:30:00,12:50:00
25/06/2023 13:32:37,Jeanyoon Choi,Building Third Runways: Challenging Equality (‘=’),Co-Creating an Imaginary Land Installation of building runways around the world’s airports.,/events/Runway.png,jeanyoon-choi,02/07/2023,15:00:00,15:20:00
25/06/2023 13:32:37,Jeanyoon Choi,In-In-In-In-Instagram,Instagram Live-in-Instagram Live-in-Instagram Live-in-Instagram Live-in-Instagram Live,/events/Instagram.png,jeanyoon-choi,30/06/2023,16:00:00,16:10:00
25/06/2023 13:32:37,Jeanyoon Choi,In-In-In-In-Instagram,Instagram Live-in-Instagram Live-in-Instagram Live-in-Instagram Live-in-Instagram Live,/events/Instagram.png,jeanyoon-choi,01/07/2023,12:00:00,12:10:00
25/06/2023 13:32:37,Jeanyoon Choi,In-In-In-In-Instagram,Instagram Live-in-Instagram Live-in-Instagram Live-in-Instagram Live-in-Instagram Live,/events/Instagram.png,jeanyoon-choi,02/07/2023,14:30:00,14:40:00
